,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
25,SOUN,"SoundHound AI, Inc.",,9.13 +0.59 (+6.91%),0.59,+6.91%,35.386M,65.387M,3.643B,-,-1.27%,
26,VST,Vistra Corp.,,121.93 +7.57 (+6.62%),7.57,+6.62%,12.931M,8.636M,41.331B,17.42,86.98%,
27,FNMA,Federal National Mortgage Association,,5.53 +0.34 (+6.55%),0.34,+6.55%,2.72M,16.532M,6.404B,-,246.00%,
28,SMNEY,Siemens Energy AG,,62.83 +3.86 (+6.55%),3.86,+6.55%,41282,282579,49.648B,-,286.55%,
29,GLNG,Golar LNG Limited,,34.04 +2.05 (+6.39%),2.05,+6.39%,2.457M,1.357M,3.557B,309.45,35.25%,
30,ADMA,"ADMA Biologics, Inc.",,18.50 +1.15 (+6.63%),1.15,+6.63%,3.878M,2.455M,4.377B,22.84,177.16%,
31,RDDT,"Reddit, Inc.",,130.49 +7.76 (+6.32%),7.76,+6.32%,11.016M,6.5M,23.606B,-,143.32%,
32,NVDA,NVIDIA Corporation,,115.74 +6.99 (+6.43%),6.99,+6.43%,314.208M,268.911M,2.824T,39.37,19.66%,
33,SITM,SiTime Corporation,,166.46 +10.06 (+6.43%),10.06,+6.43%,369697,296770,3.928B,-,72.38%,
34,UPST,"Upstart Holdings, Inc.",,49.66 +3.01 (+6.45%),3.01,+6.45%,7.022M,6.001M,4.654B,-,85.49%,
35,PTON,"Peloton Interactive, Inc.",,6.10 +0.36 (+6.27%),0.36,+6.27%,16.723M,14.206M,2.379B,-,30.16%,
36,ACLX,"Arcellx, Inc.",,72.72 +4.36 (+6.38%),4.36,+6.38%,797113,657258,3.996B,-,-3.10%,
37,VICR,Vicor Corporation,,53.31 +3.22 (+6.43%),3.22,+6.43%,326059,282646,2.409B,380.79,39.49%,
38,BBAR,Banco BBVA Argentina S.A.,,18.57 +1.14 (+6.51%),1.14,+6.51%,768792,894308,4.392B,11.39,122.61%,
39,YPF,YPF Sociedad Anónima,,33.89 +2.00 (+6.27%),2.0,+6.27%,1.507M,2.059M,15.368B,5.66,76.09%,
40,ASAN,"Asana, Inc.",,13.40 +0.76 (+6.01%),0.76,+6.01%,4.956M,3.753M,3.065B,-,-22.26%,
41,GGAL,Grupo Financiero Galicia S.A.,,57.78 +3.39 (+6.23%),3.39,+6.23%,1.111M,1.121M,10.744B,6.04,123.83%,
42,NVMI,Nova Ltd.,,224.75 +13.11 (+6.19%),13.11,+6.19%,353623,244910,6.58B,39.09,24.74%,
43,DNLI,Denali Therapeutics Inc.,,15.95 +0.91 (+6.05%),0.91,+6.05%,1.717M,1.104M,2.316B,-,-28.04%,
44,PAM,Pampa Energía S.A.,,80.59 +4.69 (+6.18%),4.69,+6.18%,327988,259770,5.061B,7.01,93.82%,
45,RBRK,"Rubrik, Inc.",,57.04 +3.22 (+5.98%),3.22,+5.98%,1.951M,2.402M,10.566B,-,45.46%,
46,CASY,"Casey's General Stores, Inc.",,402.07 +23.36 (+6.17%),23.36,+6.17%,794099,276124,14.636B,28.02,27.98%,
47,PINS,"Pinterest, Inc.",,33.27 +1.88 (+5.99%),1.88,+5.99%,16.258M,11.43M,22.565B,12.46,-9.28%,
48,SOC,Sable Offshore Corp.,,24.43 +1.38 (+6.00%),1.38,+6.00%,1.07M,1.513M,2.177B,-,93.86%,
49,INTR,"Inter & Co, Inc.",,5.46 +0.30 (+5.81%),0.3,+5.81%,2.95M,2.646M,2.401B,15.17,-18.48%,
50,MTSI,"MACOM Technology Solutions Holdings, Inc.",,106.97 +6.04 (+5.98%),6.04,+5.98%,1.151M,734150,7.952B,-,10.49%,
51,IOT,Samsara Inc.,,38.04 +2.14 (+5.96%),2.14,+5.96%,6.866M,3.649M,21.348B,-,-6.41%,
52,CIVI,"Civitas Resources, Inc.",,34.93 +1.93 (+5.85%),1.93,+5.85%,2.513M,1.747M,3.249B,4.13,-53.77%,
53,BRZE,"Braze, Inc.",,35.60 +2.00 (+5.95%),2.0,+5.95%,1.299M,1.22M,3.684B,-,-36.48%,
54,AXON,"Axon Enterprise, Inc.",,557.89 +31.25 (+5.93%),31.25,+5.93%,1.178M,975853,42.747B,116.47,71.67%,
55,SOFI,"SoFi Technologies, Inc.",,11.92 +0.66 (+5.86%),0.66,+5.86%,53.211M,46.005M,13.071B,30.56,52.57%,
56,APP,AppLovin Corporation,,272.59 +14.83 (+5.75%),14.83,+5.75%,12.654M,6.833M,92.669B,60.17,308.56%,
57,DUOL,"Duolingo, Inc.",,291.02 +16.11 (+5.86%),16.11,+5.86%,946452,778955,13.167B,155.63,21.87%,
58,IESC,"IES Holdings, Inc.",,179.35 +9.80 (+5.78%),9.8,+5.78%,282183,226958,3.588B,16.71,66.96%,
59,BTSG,"BrightSpring Health Services, Inc.",,17.76 +0.97 (+5.78%),0.97,+5.78%,2.303M,1.644M,3.108B,-,91.89%,
60,VERX,"Vertex, Inc.",,33.99 +1.84 (+5.72%),1.84,+5.72%,2.229M,1.263M,5.377B,-,8.40%,
61,WGS,GeneDx Holdings Corp.,,92.08 +4.91 (+5.63%),4.91,+5.63%,518017,1.036M,2.585B,-,714.67%,
62,SPOT,Spotify Technology S.A.,,536.29 +27.85 (+5.48%),27.85,+5.48%,3.282M,2.154M,109.782B,90.13,97.64%,
63,RUM,Rumble Inc.,,8.21 +0.42 (+5.39%),0.42,+5.39%,2.084M,6.636M,2.605B,-,-8.14%,
64,GKOS,Glaukos Corporation,,103.32 +5.53 (+5.66%),5.53,+5.66%,1.207M,810013,5.845B,-,11.62%,
65,KYMR,"Kymera Therapeutics, Inc.",,35.10 +1.83 (+5.50%),1.83,+5.50%,634269,572824,2.28B,-,-21.35%,
66,GLBE,Global-E Online Ltd.,,38.67 +1.94 (+5.28%),1.94,+5.28%,3.632M,1.589M,6.458B,-,2.17%,
67,MOD,Modine Manufacturing Company,,84.37 +4.30 (+5.37%),4.3,+5.37%,1.026M,1.307M,4.436B,28.41,-3.44%,
68,MNSO,MINISO Group Holding Limited,,20.97 +1.05 (+5.27%),1.05,+5.27%,1.3M,1.016M,6.605B,20.97,0.91%,
69,ALVO,Alvotech,,11.37 +0.56 (+5.18%),0.56,+5.18%,95176,171198,3.433B,-,-29.76%,
70,CRWD,"CrowdStrike Holdings, Inc.",,346.76 +17.01 (+5.16%),17.01,+5.16%,4.911M,3.911M,85.952B,-,-0.73%,
71,USLM,"United States Lime & Minerals, Inc.",,92.73 +4.66 (+5.29%),4.66,+5.29%,140228,123051,2.654B,24.47,50.21%,
72,RARE,Ultragenyx Pharmaceutical Inc.,,40.29 +1.96 (+5.11%),1.96,+5.11%,654428,877339,3.727B,-,-21.05%,
73,GEV,GE Vernova Inc.,,298.56 +14.35 (+5.05%),14.35,+5.05%,4.249M,3.988M,82.373B,53.60,100.12%,
74,SMTC,Semtech Corporation,,33.85 +1.65 (+5.12%),1.65,+5.12%,2.701M,2.526M,2.917B,-,39.09%,
75,TGLS,Tecnoglass Inc.,,67.92 +3.21 (+4.96%),3.21,+4.96%,313449,319467,3.192B,19.80,41.97%,
76,PCVX,"Vaxcyte, Inc.",,73.24 +3.39 (+4.85%),3.39,+4.85%,1.316M,1.193M,9.431B,-,-4.64%,
77,RSI,"Rush Street Interactive, Inc.",,10.57 +0.49 (+4.86%),0.49,+4.86%,1.424M,2.073M,2.411B,352.33,69.98%,
78,AVPT,"AvePoint, Inc.",,14.29 +0.67 (+4.92%),0.67,+4.92%,1.19M,1.457M,2.884B,-,73.50%,
79,PKX,POSCO Holdings Inc.,,53.26 +2.45 (+4.82%),2.45,+4.82%,383130,285400,16.11B,25.24,-40.35%,
80,KGS,"Kodiak Gas Services, Inc.",,37.00 +1.70 (+4.82%),1.7,+4.82%,1.518M,1.151M,3.254B,66.07,36.72%,
81,AMBA,"Ambarella, Inc.",,52.00 +2.38 (+4.80%),2.38,+4.80%,921421,829434,2.169B,-,-6.48%,
82,AKRO,"Akero Therapeutics, Inc.",,45.85 +2.03 (+4.63%),2.03,+4.63%,1.207M,1.322M,3.651B,-,56.67%,
83,MPW,"Medical Properties Trust, Inc.",,5.97 +0.27 (+4.74%),0.27,+4.74%,10.311M,13.683M,3.586B,-,28.96%,
84,JOBY,"Joby Aviation, Inc.",,6.32 +0.28 (+4.73%),0.28,+4.73%,10.764M,14.789M,4.975B,-,12.71%,
85,ORCL,Oracle Corporation,,150.89 +6.71 (+4.65%),6.71,+4.65%,13.612M,11.128M,422.033B,35.50,14.87%,
86,RYCEY,Rolls-Royce Holdings plc,,10.37 +0.45 (+4.54%),0.45,+4.54%,1.237M,3.597M,87.047B,27.29,97.60%,
87,RH,RH,,241.31 +10.74 (+4.66%),10.74,+4.66%,1.03M,692465,4.489B,66.66,-23.88%,
88,INTC,Intel Corporation,,20.68 +0.90 (+4.55%),0.9,+4.55%,99.752M,90.939M,89.544B,-,-54.24%,
89,AFRM,"Affirm Holdings, Inc.",,48.81 +2.04 (+4.36%),2.04,+4.36%,8.129M,6.971M,15.624B,-,20.57%,
90,NOW,"ServiceNow, Inc.",,843.72 +35.32 (+4.37%),35.32,+4.37%,2.504M,1.647M,174.217B,122.81,4.06%,
91,LRCX,Lam Research Corporation,,76.59 +3.23 (+4.40%),3.23,+4.40%,12.287M,12.963M,98.316B,23.28,-20.84%,
92,CDE,"Coeur Mining, Inc.",,5.71 +0.24 (+4.39%),0.24,+4.39%,17.137M,16.512M,3.646B,38.07,65.26%,
93,PRYMY,Prysmian S.p.A.,,30.58 +1.28 (+4.37%),1.28,+4.37%,48230,98132,17.502B,22.32,12.42%,
94,ICLR,ICON Public Limited Company,,183.39 +7.61 (+4.33%),7.61,+4.33%,1.228M,960853,14.81B,19.24,-47.29%,
95,NRG,"NRG Energy, Inc.",,92.44 +3.82 (+4.31%),3.82,+4.31%,4.103M,3.187M,18.309B,18.53,41.93%,
96,ODD,Oddity Tech Ltd.,,46.14 +1.84 (+4.15%),1.84,+4.15%,434909,445186,2.576B,28.13,-5.82%,
97,SLNO,"Soleno Therapeutics, Inc.",,46.70 +1.92 (+4.29%),1.92,+4.29%,661885,509487,2.142B,-,1.82%,
98,KVYO,"Klaviyo, Inc.",,34.60 +1.35 (+4.08%),1.35,+4.08%,1.195M,1.414M,9.451B,-,34.51%,
99,AMD,"Advanced Micro Devices, Inc.",,100.79 +4.03 (+4.16%),4.03,+4.16%,33.307M,40.125M,163.328B,100.79,-50.33%,
100,APO-PA,"Apollo Global Management, Inc.",,72.99 +2.74 (+3.90%),2.74,+3.90%,289417,254151,--,-,11.40%,
101,ALAB,"Astera Labs, Inc.",,68.82 +2.77 (+4.19%),2.77,+4.19%,4.739M,5.509M,11.159B,-,6.48%,
102,AA,Alcoa Corporation,,33.25 +1.29 (+4.03%),1.29,+4.03%,4.331M,4.767M,8.607B,127.88,4.58%,
103,CRH,CRH plc,,98.39 +3.76 (+3.97%),3.76,+3.97%,6.822M,4.751M,66.709B,19.60,11.71%,
104,CVNA,Carvana Co.,,179.24 +7.02 (+4.08%),7.02,+4.08%,4.21M,4.016M,20.962B,113.44,116.17%,
105,DOCS,"Doximity, Inc.",,64.28 +2.57 (+4.16%),2.57,+4.16%,2.377M,2.43M,12.06B,64.28,121.18%,
106,RHHBY,Roche Holding AG,,43.67 +1.70 (+4.05%),1.7,+4.05%,346617,2.632M,280.709B,29.71,22.74%,
107,TSEM,Tower Semiconductor Ltd.,,38.37 +1.52 (+4.12%),1.52,+4.12%,819060,810798,4.28B,20.74,18.64%,
108,JBSAY,JBS S.A.,,11.34 +0.44 (+4.04%),0.44,+4.04%,47379,79536,12.577B,9.86,17.02%,
109,DIOD,Diodes Incorporated,,47.29 +1.81 (+3.98%),1.81,+3.98%,445540,473400,2.191B,49.78,-33.35%,
110,MRVL,"Marvell Technology, Inc.",,69.85 +2.69 (+4.01%),2.69,+4.01%,19.376M,16.819M,60.441B,-,-0.69%,
111,BMA,Banco Macro S.A.,,84.89 +3.27 (+4.01%),3.27,+4.01%,345799,355393,6.132B,11.00,93.37%,
112,FLG,"Flagstar Financial, Inc.",,11.69 +0.46 (+4.05%),0.46,+4.05%,7.28M,6.695M,4.846B,-,-0.18%,
113,SMCI,"Super Micro Computer, Inc.",,42.47 +1.63 (+3.99%),1.63,+3.99%,91.395M,71.857M,25.205B,18.47,-65.62%,
114,MLTX,MoonLake Immunotherapeutics,,39.31 +1.57 (+4.16%),1.57,+4.16%,448536,371225,2.488B,-,-15.95%,
115,DTM,"DT Midstream, Inc.",,93.47 +3.57 (+3.97%),3.57,+3.97%,1.307M,1.104M,9.474B,25.96,54.63%,
116,SAFRY,Safran SA,,68.69 +2.68 (+4.06%),2.68,+4.06%,33106,319741,114.139B,64.80,21.51%,
117,TOST,"Toast, Inc.",,34.77 +1.32 (+3.95%),1.32,+3.95%,4.524M,6.294M,19.993B,1159.00,33.32%,
118,VRN,Veren Inc.,,6.10 +0.24 (+4.10%),0.24,+4.10%,31.381M,18.293M,3.732B,19.06,-24.19%,
119,TECK,Teck Resources Limited,,40.03 +1.51 (+3.91%),1.51,+3.91%,4.271M,3.009M,20.137B,-,-15.67%,
120,RBLX,Roblox Corporation,,56.88 +2.13 (+3.90%),2.13,+3.90%,6.569M,8.545M,37.959B,-,35.55%,
121,SHOP,Shopify Inc.,,96.54 +3.59 (+3.86%),3.59,+3.86%,7.654M,7.914M,124.843B,62.28,18.14%,
122,DFS,Discover Financial Services,,163.48 +5.71 (+3.62%),5.71,+3.62%,2.185M,1.7M,41.132B,9.23,25.25%,
123,MMYT,MakeMyTrip Limited,,93.01 +3.35 (+3.74%),3.35,+3.74%,986107,779075,10.211B,48.70,41.26%,
124,CORZ,"Core Scientific, Inc.",,8.95 +0.32 (+3.71%),0.32,+3.71%,18.36M,13.52M,2.632B,-,159.94%,
125,CIEN,Ciena Corporation,,66.43 +2.48 (+3.88%),2.48,+3.88%,2.879M,2.611M,9.472B,120.78,24.03%,
126,GXO,"GXO Logistics, Inc.",,38.44 +1.45 (+3.92%),1.45,+3.92%,1.673M,1.663M,4.594B,34.32,-25.56%,
127,MRNA,"Moderna, Inc.",,35.01 +1.25 (+3.70%),1.25,+3.70%,6.454M,11.79M,13.507B,-,-68.30%,
128,BEAM,Beam Therapeutics Inc.,,27.42 +1.00 (+3.80%),1.0,+3.80%,3.747M,1.445M,2.738B,-,-29.31%,
129,SRRK,Scholar Rock Holding Corporation,,35.79 +1.29 (+3.74%),1.29,+3.74%,759012,925582,3.388B,-,110.62%,
130,PCOR,"Procore Technologies, Inc.",,67.55 +2.34 (+3.59%),2.34,+3.59%,2.273M,1.489M,10.127B,-,-17.46%,
131,BIRK,Birkenstock Holding plc,,46.40 +1.52 (+3.39%),1.52,+3.39%,2.095M,1.667M,8.715B,36.54,-4.20%,
132,ROOT,"Root, Inc.",,140.92 +5.03 (+3.70%),5.03,+3.70%,860800,504656,2.142B,77.43,190.55%,
133,CROX,"Crocs, Inc.",,101.88 +3.56 (+3.62%),3.56,+3.62%,1.66M,1.596M,5.711B,6.42,-23.97%,
134,CNTA,Centessa Pharmaceuticals plc,,17.06 +0.59 (+3.58%),0.59,+3.58%,1.222M,777758,2.249B,-,51.80%,
135,ACVA,ACV Auctions Inc.,,14.28 +0.50 (+3.63%),0.5,+3.63%,5.155M,1.701M,2.544B,-,-21.70%,
136,FIX,"Comfort Systems USA, Inc.",,336.24 +11.66 (+3.60%),11.66,+3.60%,428297,524205,11.954B,23.01,8.17%,
137,TSM,Taiwan Semiconductor Manufacturing Company Limited,,177.21 +6.24 (+3.65%),6.24,+3.65%,12.9M,17.097M,919.109B,25.72,20.28%,
138,PR,Permian Resources Corporation,,13.33 +0.47 (+3.65%),0.47,+3.65%,12.222M,8.293M,10.711B,9.19,-20.96%,
139,CTRE,"CareTrust REIT, Inc.",,27.00 +0.93 (+3.57%),0.93,+3.57%,2.038M,2.058M,5.067B,33.75,10.23%,
140,BROS,Dutch Bros Inc.,,62.31 +2.14 (+3.56%),2.14,+3.56%,2.905M,2.948M,9.608B,183.26,75.07%,
141,APO,"Apollo Global Management, Inc.",,134.99 +4.57 (+3.50%),4.57,+3.50%,5.625M,5.294M,77.006B,18.42,18.59%,
142,ONON,On Holding AG,,46.72 +1.55 (+3.42%),1.55,+3.42%,4.081M,4.024M,15.128B,55.61,35.73%,
143,FRPT,"Freshpet, Inc.",,86.77 +2.99 (+3.57%),2.99,+3.57%,1.695M,1.125M,4.227B,93.30,-24.71%,
144,DY,"Dycom Industries, Inc.",,149.13 +5.01 (+3.48%),5.01,+3.48%,764488,531125,4.322B,18.81,1.37%,
145,ETN,Eaton Corporation plc,,292.03 +9.72 (+3.44%),9.72,+3.44%,5.022M,3.351M,114.476B,30.71,-5.97%,
146,CLS,Celestica Inc.,,89.58 +2.99 (+3.45%),2.99,+3.45%,5.219M,4.431M,10.388B,24.81,92.29%,
147,HUBS,"HubSpot, Inc.",,611.18 +20.51 (+3.47%),20.51,+3.47%,791407,518675,31.875B,5093.17,-5.49%,
148,BURL,"Burlington Stores, Inc.",,243.47 +8.04 (+3.42%),8.04,+3.42%,1.64M,1.02M,15.456B,31.25,6.49%,
149,MRUS,Merus N.V.,,49.16 +1.58 (+3.32%),1.58,+3.32%,803003,633329,3.396B,-,4.99%,
150,WCC,"WESCO International, Inc.",,163.70 +5.50 (+3.48%),5.5,+3.48%,904960,754748,7.988B,12.54,-3.09%,
151,BILL,"BILL Holdings, Inc.",,45.88 +1.49 (+3.36%),1.49,+3.36%,2.68M,3.48M,4.677B,117.64,-34.31%,
152,INTA,"Intapp, Inc.",,61.05 +2.05 (+3.47%),2.05,+3.47%,468139,732734,4.847B,-,74.56%,
153,DELL,Dell Technologies Inc.,,94.61 +3.04 (+3.32%),3.04,+3.32%,7.374M,8.223M,66.01B,14.83,-16.75%,
154,AI,"C3.ai, Inc.",,21.62 +0.70 (+3.35%),0.7,+3.35%,2.687M,5.855M,2.87B,-,-31.12%,
155,ASND,Ascendis Pharma A/S,,150.31 +4.68 (+3.21%),4.68,+3.21%,361282,465236,8.995B,-,-5.42%,
156,SSRM,SSR Mining Inc.,,10.24 +0.33 (+3.33%),0.33,+3.33%,2.039M,2.762M,2.072B,-,137.08%,
157,TAC,TransAlta Corporation,,9.65 +0.33 (+3.54%),0.33,+3.54%,884772,1.987M,2.874B,23.54,41.43%,
158,ELAN,Elanco Animal Health Incorporated,,10.37 +0.33 (+3.32%),0.33,+3.32%,4.128M,4.732M,5.131B,15.25,-36.90%,
159,SONY,Sony Group Corporation,,23.69 +0.74 (+3.22%),0.74,+3.22%,5.117M,3.758M,143.261B,18.80,30.64%,
160,SPGYF,Whitecap Resources Inc.,,5.95 +0.19 (+3.30%),0.19,+3.30%,21193,252822,3.503B,6.26,-19.38%,
161,CRNX,"Crinetics Pharmaceuticals, Inc.",,35.40 +1.14 (+3.33%),1.14,+3.33%,619304,979791,3.294B,-,-15.41%,
162,PRMB,Primo Brands Corporation,,31.31 +0.99 (+3.27%),0.99,+3.27%,6.031M,2.838M,11.901B,-,72.47%,
163,RKLB,"Rocket Lab USA, Inc.",,18.43 +0.60 (+3.37%),0.6,+3.37%,18.826M,19.644M,8.359B,-,315.62%,
164,TRGP,Targa Resources Corp.,,186.88 +5.69 (+3.14%),5.69,+3.14%,1.311M,1.763M,40.76B,32.56,70.26%,
165,NUVL,"Nuvalent, Inc.",,72.52 +2.27 (+3.23%),2.27,+3.23%,606504,515096,5.192B,-,-20.54%,
166,ET,Energy Transfer LP,,18.40 +0.57 (+3.20%),0.57,+3.20%,14.631M,17.239M,63.134B,14.38,18.08%,
167,CEG,Constellation Energy Corporation,,215.35 +6.77 (+3.25%),6.77,+3.25%,5.439M,4.531M,67.372B,18.11,24.26%,
168,HBM,Hudbay Minerals Inc.,,7.28 +0.22 (+3.19%),0.22,+3.19%,5.116M,6.431M,2.873B,36.38,3.22%,
169,PAAS,Pan American Silver Corp.,,25.26 +0.78 (+3.19%),0.78,+3.19%,3.462M,2.953M,9.148B,81.48,71.19%,
170,NTRA,"Natera, Inc.",,144.50 +4.48 (+3.20%),4.48,+3.20%,2.53M,1.629M,19.534B,-,57.40%,
171,DLR,"Digital Realty Trust, Inc.",,151.62 +4.61 (+3.14%),4.61,+3.14%,2.14M,2.36M,51.972B,93.59,2.14%,
172,COMP,"Compass, Inc.",,8.81 +0.27 (+3.16%),0.27,+3.16%,5.256M,6.07M,4.825B,-,133.97%,
173,CALX,"Calix, Inc.",,32.46 +0.99 (+3.15%),0.99,+3.15%,757949,626222,2.165B,-,-7.63%,
174,RNW,ReNew Energy Global Plc,,6.25 +0.18 (+2.97%),0.18,+2.97%,1.251M,1.253M,2.266B,125.00,-4.56%,
175,MAC,The Macerich Company,,16.83 +0.51 (+3.13%),0.51,+3.13%,3.818M,2.036M,4.437B,-,-0.43%,
176,BPMC,Blueprint Medicines Corporation,,90.50 +2.74 (+3.12%),2.74,+3.12%,893419,926598,5.783B,-,-3.13%,
177,FICO,Fair Isaac Corporation,,"1,777.83 +54.98 (+3.19%)",54.98,+3.19%,163855,208970,43.455B,81.89,38.29%,
178,TLK,Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk,,15.01 +0.45 (+3.10%),0.45,+3.10%,611061,682662,14.87B,10.72,-41.99%,
179,BA,The Boeing Company,,158.80 +4.74 (+3.08%),4.74,+3.08%,7.861M,8.77M,119.482B,-,-15.51%,
180,NOG,"Northern Oil and Gas, Inc.",,28.80 +0.85 (+3.04%),0.85,+3.04%,1.724M,1.704M,2.854B,5.60,-25.09%,
181,LITE,Lumentum Holdings Inc.,,64.02 +1.97 (+3.17%),1.97,+3.17%,3.606M,2.304M,4.43B,-,31.85%,
182,AAP,"Advance Auto Parts, Inc.",,37.61 +1.09 (+2.97%),1.09,+2.97%,2.105M,2.213M,2.249B,-,-54.30%,
183,SYF,Synchrony Financial,,53.61 +1.62 (+3.12%),1.62,+3.12%,6.216M,3.884M,20.841B,6.27,19.57%,
184,COF,Capital One Financial Corporation,,170.46 +5.06 (+3.06%),5.06,+3.06%,4.556M,3.51M,65.001B,14.72,17.63%,
185,CRGY,Crescent Energy Company,,10.73 +0.34 (+3.27%),0.34,+3.27%,5.442M,3.158M,2.773B,-,-4.45%,
186,TECH,Bio-Techne Corporation,,60.24 +1.76 (+3.02%),1.76,+3.02%,3.554M,1.343M,9.522B,61.46,-19.34%,
