,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
30,CLS,Celestica Inc.,,91.91 +5.32 (+6.14%),5.32,+6.14%,120539,4.431M,10.658B,25.46,92.29%,
31,TWST,Twist Bioscience Corporation,,40.07 +0.94 (+2.40%),0.94,+2.40%,8252,965424,2.39B,-,10.10%,
32,VRT,Vertiv Holdings Co,,89.25 +6.13 (+7.37%),6.13,+7.37%,530374,9.868M,33.984B,69.73,13.29%,
33,TLN,Talen Energy Corporation,,196.09 +19.53 (+11.13%),19.53,+11.13%,80298,1.18M,9.013B,11.10,109.44%,
34,GDS,GDS Holdings Limited,,36.64 -2.14 (-5.52%),-2.14,-5.52%,240258,2.966M,7.019B,-,361.12%,
35,STEP,StepStone Group Inc.,,51.88 +0.98 (+1.93%),0.98,+1.93%,12410,544008,6.187B,-,50.95%,
36,BHVN,Biohaven Ltd.,,30.01 +0.60 (+2.04%),0.6,+2.04%,6811,1.081M,3.063B,-,-50.78%,
37,TAC,TransAlta Corporation,,9.48 +0.16 (+1.75%),0.16,+1.75%,4163,1.987M,2.824B,23.12,41.43%,
38,SM,SM Energy Company,,29.26 +0.19 (+0.65%),0.19,+0.65%,17037,1.827M,3.349B,4.39,-37.91%,
39,CVNA,Carvana Co.,,184.45 +12.23 (+7.10%),12.23,+7.10%,79020,4.016M,21.571B,116.74,116.17%,
40,KGS,"Kodiak Gas Services, Inc.",,37.04 +1.74 (+4.93%),1.74,+4.93%,30534,1.151M,3.257B,66.14,36.72%,
41,OR,Osisko Gold Royalties Ltd,,19.23 +0.19 (+1.00%),0.19,+1.00%,11713,723275,3.591B,213.67,17.68%,
42,UEC,Uranium Energy Corp.,,5.32 +0.26 (+5.23%),0.26,+5.23%,745828,7.668M,2.253B,-,-22.03%,
43,QFIN,"Qifu Technology, Inc.",,40.87 +0.12 (+0.29%),0.12,+0.29%,21783,1.235M,6.345B,8.43,121.95%,
44,IRTC,"iRhythm Technologies, Inc.",,103.92 +0.00 (+0.00%),0.0,+0.00%,8300,436684,3.264B,-,-0.81%,
45,AROC,"Archrock, Inc.",,24.87 +0.81 (+3.38%),0.81,+3.38%,34542,1.381M,4.359B,23.69,27.03%,
46,CYBR,CyberArk Software Ltd.,,343.43 +12.48 (+3.77%),12.48,+3.77%,55205,592598,16.928B,-,26.60%,
47,KGC,Kinross Gold Corporation,,11.16 -0.01 (-0.09%),-0.01,-0.09%,144129,21.473M,13.717B,14.49,95.62%,
48,AFRM,"Affirm Holdings, Inc.",,50.38 +3.61 (+7.72%),3.61,+7.72%,370123,6.971M,16.126B,-,20.57%,
49,ACVA,ACV Auctions Inc.,,14.51 +0.73 (+5.30%),0.73,+5.30%,91457,1.701M,2.585B,-,-21.70%,
50,NTRA,"Natera, Inc.",,147.28 +7.26 (+5.18%),7.26,+5.18%,48839,1.629M,19.91B,-,57.40%,
51,MMYT,MakeMyTrip Limited,,92.47 +2.81 (+3.14%),2.81,+3.14%,19820,779075,10.152B,48.42,41.26%,
52,LIVN,LivaNova PLC,,39.40 +0.34 (+0.87%),0.34,+0.87%,6374,608834,2.141B,33.97,-25.29%,
53,X,United States Steel Corporation,,37.58 +0.52 (+1.40%),0.52,+1.40%,54823,6.933M,8.464B,23.94,-9.30%,
54,HL,Hecla Mining Company,,5.39 -0.03 (-0.64%),-0.03,-0.64%,314807,17.092M,3.409B,89.92,22.30%,
55,VST,Vistra Corp.,,121.43 +7.07 (+6.19%),7.07,+6.19%,646290,8.636M,41.162B,17.35,86.98%,
56,IOT,Samsara Inc.,,35.90 +1.84 (+5.40%),1.84,+5.40%,39855,3.649M,20.147B,-,-6.41%,
57,ASND,Ascendis Pharma A/S,,146.75 +1.12 (+0.77%),1.12,+0.77%,2060,465236,8.782B,-,-5.42%,
58,DY,"Dycom Industries, Inc.",,149.12 +5.00 (+3.53%),5.0,+3.53%,7386,531125,4.321B,18.80,1.37%,
59,PKX,POSCO Holdings Inc.,,53.49 +2.68 (+5.29%),2.68,+5.29%,43111,285400,16.18B,25.35,-40.35%,
60,FN,Fabrinet,,201.12 +3.32 (+1.68%),3.32,+1.68%,14651,681715,7.238B,22.50,-2.15%,
61,GEV,GE Vernova Inc.,,306.79 +22.58 (+7.93%),22.58,+7.93%,211978,3.988M,84.644B,55.08,100.12%,
62,AKRO,"Akero Therapeutics, Inc.",,44.94 +1.12 (+2.56%),1.12,+2.56%,14693,1.322M,3.578B,-,56.67%,
63,NVCR,NovoCure Limited,,21.41 +0.09 (+0.40%),0.09,+0.40%,10871,999746,2.353B,-,43.86%,
64,SWTX,"SpringWorks Therapeutics, Inc.",,51.38 +0.49 (+0.96%),0.49,+0.96%,42203,2.375M,3.85B,-,-0.70%,
65,BURBY,Burberry Group plc,,13.49 +0.64 (+4.98%),0.64,+4.98%,35426,72986,4.845B,96.36,-18.19%,
66,EQX,Equinox Gold Corp.,,6.51 -0.06 (-0.91%),-0.06,-0.91%,88224,7.121M,2.973B,8.68,30.36%,
67,BZ,Kanzhun Limited,,18.15 -0.12 (-0.68%),-0.12,-0.68%,87667,4.108M,7.481B,40.32,-11.70%,
68,NVDA,NVIDIA Corporation,,114.51 +5.76 (+5.30%),5.76,+5.30%,20.607M,268.911M,2.794T,38.95,19.66%,
69,BABA,Alibaba Group Holding Limited,,138.16 -0.86 (-0.62%),-0.86,-0.62%,1.467M,27.512M,328.195B,20.02,81.99%,
70,MIR,"Mirion Technologies, Inc.",,14.43 +0.26 (+1.80%),0.26,+1.80%,31045,2.038M,3.353B,-,42.70%,
71,FNMA,Federal National Mortgage Association,,5.19 +0.24 (+4.85%),0.24,+4.85%,3.013M,16.532M,6.01B,-,246.00%,
72,LMND,"Lemonade, Inc.",,36.22 +1.94 (+5.68%),1.94,+5.68%,140515,2.359M,2.638B,-,98.96%,
73,NET,"Cloudflare, Inc.",,124.96 +4.89 (+4.07%),4.89,+4.07%,107846,3.744M,43.119B,-,25.20%,
74,KVYO,"Klaviyo, Inc.",,33.42 +0.17 (+0.51%),0.17,+0.51%,20198,1.414M,9.128B,-,34.51%,
75,NU,Nu Holdings Ltd.,,10.92 +0.32 (+3.02%),0.32,+3.02%,1.634M,48.478M,52.488B,27.30,-8.54%,
76,BTSG,"BrightSpring Health Services, Inc.",,17.58 +0.79 (+4.71%),0.79,+4.71%,45251,1.644M,3.076B,-,91.89%,
77,CRDO,Credo Technology Group Holding Ltd,,46.36 +3.00 (+6.92%),3.0,+6.92%,292822,5.676M,7.872B,1545.33,113.60%,
78,NBIS,Nebius Group N.V.,,27.23 +1.77 (+6.97%),1.77,+6.97%,1.578M,12.122M,6.418B,-,27.25%,
79,INTC,Intel Corporation,,20.90 +1.12 (+5.66%),1.12,+5.66%,18.167M,90.939M,90.497B,-,-54.24%,
80,BVN,Compañía de Minas Buenaventura S.A.A.,,13.63 +0.59 (+4.52%),0.59,+4.52%,8745,941027,3.458B,9.40,-19.54%,
81,CFLT,"Confluent, Inc.",,26.71 +1.21 (+4.75%),1.21,+4.75%,219223,5.523M,8.922B,-,-19.41%,
82,FSLR,"First Solar, Inc.",,139.69 +0.59 (+0.42%),0.59,+0.42%,77567,2.547M,14.955B,11.62,-11.98%,
83,IESC,"IES Holdings, Inc.",,178.80 +9.25 (+5.46%),9.25,+5.46%,3227,226958,3.577B,16.66,66.96%,
84,AS,"Amer Sports, Inc.",,26.75 +1.15 (+4.49%),1.15,+4.49%,7.251M,3.141M,14.81B,191.07,64.82%,
85,NRG,"NRG Energy, Inc.",,91.50 +2.88 (+3.24%),2.88,+3.24%,67253,3.187M,18.122B,18.34,41.93%,
86,ADMA,"ADMA Biologics, Inc.",,18.16 +0.81 (+4.64%),0.81,+4.64%,77173,2.455M,4.296B,22.41,177.16%,
87,USM,United States Cellular Corporation,,64.92 +0.38 (+0.59%),0.38,+0.59%,3703,124581,5.524B,-,80.78%,
88,ODD,Oddity Tech Ltd.,,43.96 -0.34 (-0.77%),-0.34,-0.77%,1757,445186,2.454B,26.80,-5.82%,
89,LNSTY,London Stock Exchange Group plc,,36.44 +1.54 (+4.41%),1.54,+4.41%,34998,459479,77.245B,91.10,20.07%,
90,MTDR,Matador Resources Company,,47.36 +0.36 (+0.77%),0.36,+0.77%,19501,1.241M,5.93B,6.63,-29.07%,
91,NSANY,"Nissan Motor Co., Ltd.",,5.95 +0.25 (+4.39%),0.25,+4.39%,424,541151,10.425B,15.26,-21.40%,
92,XIACF,Xiaomi Corporation,,6.95 +0.29 (+4.35%),0.29,+4.35%,25449,168231,174.214B,34.75,264.83%,
93,CHWY,"Chewy, Inc.",,34.67 +1.47 (+4.43%),1.47,+4.43%,145552,4.969M,14.116B,37.68,84.55%,
94,ANGPY,Anglo American Platinum Limited,,6.55 +0.27 (+4.30%),0.27,+4.30%,20918,148862,10.387B,27.29,-9.28%,
95,RNW,ReNew Energy Global Plc,,6.09 +0.02 (+0.33%),0.02,+0.33%,4099,1.253M,2.208B,121.80,-4.56%,
96,JHG,Janus Henderson Group plc,,38.44 +0.75 (+1.98%),0.75,+1.98%,15556,1.093M,6.056B,15.01,18.45%,
97,NUVL,"Nuvalent, Inc.",,70.30 +0.05 (+0.07%),0.05,+0.07%,3862,515096,5.033B,-,-20.54%,
98,TFPM,Triple Flag Precious Metals Corp.,,18.15 +0.74 (+4.25%),0.74,+4.25%,3581,304372,3.646B,-,33.26%,
99,MTZ,"MasTec, Inc.",,119.75 +5.28 (+4.61%),5.28,+4.61%,18520,1.095M,9.495B,58.13,32.03%,
100,CNTA,Centessa Pharmaceuticals plc,,16.84 +0.37 (+2.25%),0.37,+2.25%,1771,777758,2.22B,-,51.80%,
101,DKNG,DraftKings Inc.,,40.53 +1.87 (+4.84%),1.87,+4.84%,392676,10.367M,19.858B,-,-8.48%,
102,ATGE,Adtalem Global Education Inc.,,97.00 +3.34 (+3.57%),3.34,+3.57%,11701,435108,3.615B,18.48,87.36%,
103,VNET,"VNET Group, Inc.",,11.77 -0.14 (-1.22%),-0.14,-1.22%,1.977M,8.235M,3.141B,-,510.77%,
104,MNDY,monday.com Ltd.,,252.97 +10.15 (+4.18%),10.15,+4.18%,50699,1.108M,12.613B,401.54,10.65%,
105,MTSI,"MACOM Technology Solutions Holdings, Inc.",,103.89 +2.96 (+2.93%),2.96,+2.93%,6417,734150,7.723B,-,10.49%,
106,WAY,Waystar Holding Corp.,,37.91 +0.95 (+2.58%),0.95,+2.58%,14755,1.958M,6.527B,-,78.55%,
107,RKLB,"Rocket Lab USA, Inc.",,19.11 +1.28 (+7.18%),1.28,+7.18%,1.921M,19.644M,8.667B,-,315.62%,
108,ANET,Arista Networks Inc,,82.57 +3.44 (+4.35%),3.44,+4.35%,610435,10.009M,104.131B,37.03,12.76%,
109,COHR,Coherent Corp.,,69.60 +3.12 (+4.71%),3.12,+4.71%,68093,3.639M,10.786B,-,7.63%,
110,SITM,SiTime Corporation,,163.76 +7.37 (+4.71%),7.37,+4.71%,5088,296770,3.864B,-,72.38%,
111,PLMR,"Palomar Holdings, Inc.",,133.21 +2.00 (+1.53%),2.0,+1.53%,12474,185070,3.554B,29.80,72.49%,
112,TOST,"Toast, Inc.",,34.88 +1.43 (+4.29%),1.43,+4.29%,79255,6.294M,20.059B,1162.83,33.32%,
113,FCX,Freeport-McMoRan Inc.,,36.69 +0.81 (+2.26%),0.81,+2.26%,186194,14.431M,52.726B,28.22,-17.35%,
114,BA,The Boeing Company,,157.94 +3.88 (+2.52%),3.88,+2.52%,397897,8.77M,118.835B,-,-15.51%,
115,IVPAF,Ivanhoe Mines Ltd.,,9.40 +0.36 (+3.98%),0.36,+3.98%,26730,264139,12.738B,55.29,-18.61%,
116,XIACY,Xiaomi Corporation,,34.50 +1.32 (+3.98%),1.32,+3.98%,160264,663072,174.214B,34.85,209.97%,
117,PWR,"Quanta Services, Inc.",,256.97 +10.94 (+4.45%),10.94,+4.45%,37561,1.628M,38.082B,42.62,1.74%,
118,SPOT,Spotify Technology S.A.,,546.71 +38.27 (+7.53%),38.27,+7.53%,216771,2.154M,111.915B,91.88,97.64%,
119,VEOEY,Veolia Environnement SA,,17.00 +0.64 (+3.91%),0.64,+3.91%,37094,231077,24.827B,20.24,7.66%,
120,HCC,"Warrior Met Coal, Inc.",,49.30 +0.42 (+0.86%),0.42,+0.86%,8441,804772,2.59B,10.29,-9.23%,
121,RBRK,"Rubrik, Inc.",,59.26 +5.44 (+10.10%),5.44,+10.10%,107279,2.402M,10.977B,-,45.46%,
122,SHOP,Shopify Inc.,,96.73 +3.78 (+4.07%),3.78,+4.07%,315450,7.914M,125.088B,62.41,18.14%,
123,CMC,Commercial Metals Company,,45.64 +0.77 (+1.72%),0.77,+1.72%,22698,1.165M,5.187B,41.12,-14.91%,
124,SG,"Sweetgreen, Inc.",,26.24 +1.40 (+5.64%),1.4,+5.64%,56575,3.499M,3.078B,-,16.24%,
125,ACA,"Arcosa, Inc.",,81.50 +2.95 (+3.76%),2.95,+3.76%,4552,279094,3.975B,42.67,-0.89%,
126,MPW,"Medical Properties Trust, Inc.",,5.91 +0.21 (+3.60%),0.21,+3.60%,642055,13.683M,3.547B,-,28.96%,
127,GTLB,GitLab Inc.,,53.90 +1.96 (+3.77%),1.96,+3.77%,35168,3.006M,8.835B,-,-6.70%,
128,AEM,Agnico Eagle Mines Limited,,100.83 +0.26 (+0.26%),0.26,+0.26%,60513,2.183M,50.639B,26.67,78.89%,
129,GWRE,"Guidewire Software, Inc.",,177.30 +4.48 (+2.59%),4.48,+2.59%,16510,1.283M,14.872B,-,50.50%,
130,KKR,KKR & Co. Inc.,,116.83 +4.72 (+4.21%),4.72,+4.21%,21130,4.935M,107.813B,35.62,14.44%,
131,MOD,Modine Manufacturing Company,,80.07 +2.80 (+3.62%),2.8,+3.62%,1.333M,1.307M,4.21B,26.96,-3.44%,
132,FRPT,"Freshpet, Inc.",,86.47 +2.69 (+3.21%),2.69,+3.21%,25305,1.125M,4.213B,92.98,-24.71%,
133,ASX,"ASE Technology Holding Co., Ltd.",,9.76 +0.29 (+3.06%),0.29,+3.06%,64518,10.275M,21.245B,22.18,-15.67%,
134,AMG,"Affiliated Managers Group, Inc.",,163.32 +3.10 (+1.93%),3.1,+1.93%,4686,226596,4.778B,10.80,-0.50%,
135,EVR,Evercore Inc.,,199.84 +2.87 (+1.46%),2.87,+1.46%,11914,517875,7.818B,22.01,1.17%,
136,CLSK,"CleanSpark, Inc.",,8.51 +0.24 (+2.97%),0.24,+2.97%,806717,25.895M,2.388B,-,-51.72%,
137,PODD,Insulet Corporation,,248.47 +3.12 (+1.27%),3.12,+1.27%,33553,662562,17.449B,42.91,39.77%,
138,BKU,"BankUnited, Inc.",,33.15 +0.70 (+2.16%),0.7,+2.16%,13447,753246,2.478B,10.76,19.21%,
139,QTWO,"Q2 Holdings, Inc.",,75.83 +1.99 (+2.70%),1.99,+2.70%,37846,729181,4.605B,-,46.51%,
140,BYDDF,BYD Company Limited,,45.00 +1.50 (+3.45%),1.5,+3.45%,17631,104487,136.884B,27.95,69.81%,
141,EQT,EQT Corporation,,49.65 +0.54 (+1.11%),0.54,+1.11%,96988,8.344M,29.666B,110.34,44.40%,
142,USLM,"United States Lime & Minerals, Inc.",,90.03 +1.96 (+2.23%),1.96,+2.23%,1387,123051,2.577B,23.75,50.21%,
143,PSTG,"Pure Storage, Inc.",,50.28 +1.65 (+3.39%),1.65,+3.39%,28188,2.839M,16.403B,162.19,-3.86%,
144,SRAD,Sportradar Group AG,,20.77 +0.64 (+3.19%),0.64,+3.19%,11389,795172,6.188B,148.36,95.63%,
145,AR,Antero Resources Corporation,,36.32 +0.46 (+1.28%),0.46,+1.28%,44239,4.712M,11.302B,201.78,37.61%,
146,AVGO,Broadcom Inc.,,197.61 +7.52 (+3.96%),7.52,+3.96%,2.715M,36.36M,929.148B,91.91,51.12%,
147,NOW,"ServiceNow, Inc.",,837.95 +29.55 (+3.66%),29.55,+3.66%,78288,1.647M,173.026B,121.97,4.06%,
148,ET,Energy Transfer LP,,18.21 +0.38 (+2.13%),0.38,+2.13%,378353,17.239M,62.482B,14.23,18.08%,
149,BUR,Burford Capital Limited,,13.63 +0.35 (+2.63%),0.35,+2.63%,23462,936658,2.991B,20.65,-3.35%,
150,AAON,"AAON, Inc.",,85.00 +2.61 (+3.17%),2.61,+3.17%,14460,847329,6.936B,42.08,2.09%,
151,TWLO,Twilio Inc.,,104.15 +4.07 (+4.07%),4.07,+4.07%,70314,3.532M,15.898B,-,60.64%,
152,YMM,Full Truck Alliance Co. Ltd.,,12.90 +0.32 (+2.58%),0.32,+2.58%,188351,7.909M,13.495B,30.73,61.08%,
153,FG,"F&G Annuities & Life, Inc.",,40.88 +0.47 (+1.15%),0.47,+1.15%,3755,74015,5.182B,8.38,9.45%,
154,IBKR,"Interactive Brokers Group, Inc.",,176.14 +5.80 (+3.41%),5.8,+3.41%,51739,1.858M,74.443B,25.42,57.05%,
155,APO-PA,"Apollo Global Management, Inc.",,70.25 +2.15 (+3.16%),2.15,+3.16%,189383,254151,--,-,11.40%,
156,BX,Blackstone Inc.,,143.54 +5.40 (+3.91%),5.4,+3.91%,151858,3.791M,174.929B,39.65,9.55%,
157,CEG,Constellation Energy Corporation,,220.60 +12.02 (+5.76%),12.02,+5.76%,213181,4.531M,69.015B,18.55,24.26%,
158,TECK,Teck Resources Limited,,40.02 +1.50 (+3.90%),1.5,+3.90%,119962,3.009M,20.135B,-,-15.67%,
159,LUMN,"Lumen Technologies, Inc.",,5.02 +0.15 (+3.08%),0.15,+3.08%,167674,12.6M,5.089B,-,196.95%,
160,BSX,Boston Scientific Corporation,,98.49 +2.97 (+3.11%),2.97,+3.11%,224901,6.682M,145.35B,78.79,44.64%,
161,ELV,"Elevance Health, Inc.",,419.04 -3.01 (-0.71%),-3.01,-0.71%,159282,1.69M,95.268B,16.33,-17.16%,
162,BROS,Dutch Bros Inc.,,62.83 +2.66 (+4.41%),2.66,+4.41%,32242,2.948M,9.689B,184.79,75.07%,
163,GEO,"The GEO Group, Inc.",,24.46 +0.85 (+3.60%),0.85,+3.60%,109697,2.897M,3.434B,111.18,91.95%,
