,Unnamed: 0,Volume,Last,Chg,% Chg
48,BTC Digital Ltd. (BTCT),266.2K,4.29,0.42,10.85
49,WAVE Life Sciences Ltd. (WVE),1.5M,10.4,1.01,10.76
50,Super Micro Computer Inc. (SMCI),3.6M,40.84,3.94,10.68
51,Bloom Energy Corp. (BE),6.9M,25.0,2.38,10.52
52,NuScale Power Corp. (SMR),12.6M,16.21,1.54,10.5
53,First Majestic Silver Corp. (AG),25.4M,6.13,0.58,10.45
54,Mobile Infrastructure Corp. (BEEP),53.3K,3.75,0.35,10.29
55,Mobilicom Ltd. ADR (MOB),142.2K,2.36,0.22,10.28
56,Solid Biosciences Inc. (SLDB),1.4M,5.61,0.52,10.22
57,LENSAR Inc. (LNSR),132.2K,14.27,1.3,10.02
58,Champions Oncology Inc. (CSBR),67.6K,9.79,0.89,10.0
59,Credo Technology Group Holding Ltd. (CRDO),6.3M,43.36,3.91,9.91
60,Freightos Ltd. (CRGO),80.0K,2.22,0.2,9.9
61,Gyre Therapeutics Inc. (GYRE),154.7K,11.35,1.02,9.87
62,Aprea Therapeutics Inc. (APRE),86.4K,2.45,0.22,9.87
63,Teva Pharmaceutical Industries Ltd. ADR (TEVA),20.9M,16.1,1.43,9.75
64,Bit Digital Inc. (BTBT),10.6M,2.37,0.21,9.72
65,Gogo Inc. (GOGO),2.7M,7.34,0.64,9.55
66,Jinxin Technology Holding Co. ADR (NAMI),161.6K,3.01,0.26,9.53
67,Design Therapeutics Inc. (DSGN),92.5K,5.33,0.46,9.45
68,ATRenew Inc. ADR (RERE),2.9M,3.48,0.3,9.43
69,Ramaco Resources Inc. Cl B (METCB),104.2K,9.4,0.81,9.43
70,Tourmaline Bio Inc. (TRML),387.6K,16.02,1.37,9.35
71,Protara Therapeutics Inc. (TARA),188.3K,4.1,0.35,9.33
72,Legend Biotech Corp. ADR (LEGN),1.7M,37.19,3.16,9.29
73,Coffee Holding Co. Inc. (JVA),451.4K,7.13,0.6,9.19
74,Century Aluminum Co. (CENX),3.2M,18.11,1.51,9.13
75,Sana Biotechnology Inc. (SANA),2.2M,2.75,0.23,9.13
76,Nano Nuclear Energy Inc. (NNE),2.3M,27.53,2.3,9.12
77,UroGen Pharma Ltd. (URGN),713.9K,10.82,0.9,9.07
78,Sionna Therapeutics Inc. (SION),218.8K,16.25,1.35,9.06
79,DouYu International Holdings Ltd. ADR (DOYU),271.9K,8.07,0.67,9.05
80,HUYA Inc. ADR (HUYA),1.6M,4.24,0.35,9.0
81,Aris Water Solutions Inc. (ARIS),1.2M,30.56,2.52,8.99
82,AngioDynamics Inc. (ANGO),802.9K,9.12,0.75,8.96
83,MicroStrategy Inc. (MSTR),22.1M,260.59,21.32,8.91
84,Phathom Pharmaceuticals Inc. (PHAT),1.6M,4.79,0.39,8.86
85,MediaAlpha Inc. (MAX),844.5K,8.96,0.72,8.74
86,Xylo Technologies Ltd. ADR (XYLO),55.9K,5.28,0.42,8.63
87,IAMGOLD Corp. (IAG),16.9M,5.55,0.44,8.61
88,LexinFintech Holdings Ltd. ADR (LX),3.3M,9.28,0.73,8.54
89,MongoDB Inc. (MDB),5.2M,195.7,15.38,8.53
90,StandardAero Inc. (SARO),3.5M,28.54,2.24,8.52
91,Schrodinger Inc. (SDGR),1.1M,21.66,1.7,8.52
92,Jiayin Group Inc. ADR (JFIN),114.7K,10.09,0.79,8.49
93,Southwest Airlines Co. (LUV),41.2M,30.35,2.35,8.39
94,Rapport Therapeutics Inc. (RAPP),283.6K,8.96,0.69,8.34
95,Abeona Therapeutics Inc. (ABEO),484.6K,5.46,0.42,8.33
96,Bally's Corp. (BALY),122.0K,18.74,1.44,8.32
97,Benitec Biopharma Inc. (BNTC),55.5K,13.29,1.02,8.31
98,AppLovin Corp. (APP),12.9M,257.76,19.68,8.27
99,CureVac N.V. (CVAC),943.9K,3.16,0.24,8.22
