,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
15,IAG,IAMGOLD Corporation,,5.50 +0.39 (+7.63%),0.39,+7.63%,9.504M,10.925M,3.155B,3.67,65.37%,
16,QFIN,"Qifu Technology, Inc.",,41.10 +2.68 (+6.96%),2.68,+6.96%,659832,1.229M,6.754B,8.47,135.71%,
17,SARO,"StandardAero, Inc.",,28.11 +1.81 (+6.88%),1.81,+6.88%,1.222M,1.54M,9.402B,468.50,-19.69%,
18,CRWD,"CrowdStrike Holdings, Inc.",,329.37 +20.51 (+6.64%),20.51,+6.64%,3.969M,3.804M,81.642B,-,-6.20%,
19,CRDO,Credo Technology Group Holding Ltd,,42.10 +2.65 (+6.72%),2.65,+6.72%,3.091M,5.62M,7.041B,1403.33,90.86%,
20,ROOT,"Root, Inc.",,136.44 +8.53 (+6.67%),8.53,+6.67%,682844,490894,2.074B,74.56,192.63%,
21,SMCI,"Super Micro Computer, Inc.",,39.36 +2.46 (+6.67%),2.46,+6.67%,50.092M,70.883M,23.359B,17.11,-68.27%,
22,TXNM,"TXNM Energy, Inc.",,51.01 +3.14 (+6.55%),3.14,+6.55%,1.702M,881948,4.726B,19.10,27.99%,
23,ORLA,Orla Mining Ltd.,,7.73 +0.48 (+6.62%),0.48,+6.62%,523902,753762,2.488B,-,98.63%,
24,LEGN,Legend Biotech Corporation,,36.24 +2.21 (+6.49%),2.21,+6.49%,686295,1.278M,6.648B,-,-47.75%,
25,MDB,"MongoDB, Inc.",,192.26 +11.94 (+6.62%),11.94,+6.62%,2.204M,2.177M,15.471B,-,-51.09%,
26,AROC,"Archrock, Inc.",,24.18 +1.47 (+6.45%),1.47,+6.45%,837073,1.366M,4.239B,23.03,23.41%,
27,LI,Li Auto Inc.,,29.29 +1.73 (+6.28%),1.73,+6.28%,4.718M,5.934M,32.042B,22.02,-30.61%,
28,COIN,"Coinbase Global, Inc.",,190.59 +11.36 (+6.34%),11.36,+6.34%,6.035M,9.109M,48.387B,20.10,-30.03%,
29,IMPUY,Impala Platinum Holdings Limited,,6.60 +0.38 (+6.11%),0.38,+6.11%,103831,213900,6.136B,-,65.43%,
30,GEV,GE Vernova Inc.,,287.20 +17.07 (+6.32%),17.07,+6.32%,2.701M,3.953M,79.237B,51.38,90.21%,
31,BE,Bloom Energy Corporation,,24.04 +1.42 (+6.28%),1.42,+6.28%,2.626M,6.432M,5.539B,-,119.61%,
32,ESTC,Elastic N.V.,,96.53 +5.35 (+5.87%),5.35,+5.87%,1.349M,1.372M,10.079B,-,-13.91%,
33,VRT,Vertiv Holdings Co,,82.74 +4.72 (+6.05%),4.72,+6.05%,5.462M,9.746M,31.505B,64.64,7.88%,
34,NXT,Nextracker Inc.,,44.24 +2.53 (+6.07%),2.53,+6.07%,1.183M,2.708M,6.527B,10.92,-30.66%,
35,SATS,EchoStar Corporation,,26.61 +1.43 (+5.68%),1.43,+5.68%,1.422M,1.847M,7.622B,-,65.22%,
36,FTAI,FTAI Aviation Ltd.,,103.29 +5.60 (+5.74%),5.6,+5.74%,703601,3.286M,10.593B,-,69.95%,
37,KGS,"Kodiak Gas Services, Inc.",,35.12 +1.86 (+5.58%),1.86,+5.58%,338214,1.167M,3.088B,62.71,30.28%,
38,SMNEY,Siemens Energy AG,,58.15 +3.07 (+5.57%),3.07,+5.57%,51560,253441,50.433B,-,253.36%,
39,CORZ,"Core Scientific, Inc.",,8.46 +0.45 (+5.62%),0.45,+5.62%,11.245M,13.229M,2.488B,-,126.27%,
40,COKE,"Coca-Cola Consolidated, Inc.",,"1,292.24 +64.64 (+5.27%)",64.64,+5.27%,28342,40487,11.265B,18.47,49.55%,
41,TDS,"Telephone and Data Systems, Inc.",,33.93 +1.75 (+5.44%),1.75,+5.44%,678760,925289,3.886B,-,104.71%,
42,TKAMY,thyssenkrupp AG,,9.47 +0.46 (+5.11%),0.46,+5.11%,38756,113912,6.386B,-,75.00%,
43,TLN,Talen Energy Corporation,,174.33 +8.58 (+5.18%),8.58,+5.18%,782767,1.155M,8.013B,9.87,95.97%,
44,APP,AppLovin Corporation,,250.50 +12.42 (+5.22%),12.42,+5.22%,6.826M,6.681M,85.159B,55.42,289.59%,
45,OR,Osisko Gold Royalties Ltd,,18.86 +0.91 (+5.07%),0.91,+5.07%,439925,713967,3.537B,209.56,11.84%,
46,CDE,"Coeur Mining, Inc.",,5.39 +0.26 (+4.97%),0.26,+4.97%,6.751M,16.416M,3.439B,35.90,62.86%,
47,IRTC,"iRhythm Technologies, Inc.",,102.84 +4.84 (+4.94%),4.84,+4.94%,163424,429956,3.23B,-,-7.44%,
48,CRK,"Comstock Resources, Inc.",,18.56 +0.89 (+5.04%),0.89,+5.04%,1.086M,2.461M,5.437B,-,110.86%,
49,JBLU,JetBlue Airways Corporation,,5.80 +0.28 (+5.08%),0.28,+5.08%,15.298M,21.823M,2.046B,-,-20.58%,
50,COHR,Coherent Corp.,,65.83 +3.02 (+4.82%),3.02,+4.82%,2.086M,3.588M,10.202B,-,-0.08%,
51,SM,SM Energy Company,,28.70 +1.33 (+4.86%),1.33,+4.86%,1.011M,1.784M,3.285B,4.30,-40.14%,
52,IOT,Samsara Inc.,,35.70 +1.64 (+4.82%),1.64,+4.82%,2.72M,3.589M,20.035B,-,-12.82%,
53,HOOD,"Robinhood Markets, Inc.",,37.31 +1.68 (+4.72%),1.68,+4.72%,37.402M,29.585M,33.037B,23.92,117.39%,
54,CALX,"Calix, Inc.",,30.79 +1.39 (+4.73%),1.39,+4.73%,403880,614231,2.053B,-,-15.35%,
55,CYBR,CyberArk Software Ltd.,,327.57 +14.77 (+4.72%),14.77,+4.72%,396554,578655,16.146B,-,18.15%,
56,PRIM,Primoris Services Corporation,,63.28 +2.77 (+4.58%),2.77,+4.58%,308856,853306,3.401B,19.12,48.24%,
57,FUTU,Futu Holdings Limited,,110.89 +4.83 (+4.55%),4.83,+4.55%,1.186M,2.497M,15.294B,27.18,65.67%,
58,BURBY,Burberry Group plc,,13.42 +0.57 (+4.44%),0.57,+4.44%,24303,72410,4.84B,95.86,-21.86%,
59,NOW,"ServiceNow, Inc.",,817.34 +33.51 (+4.28%),33.51,+4.28%,1.45M,1.607M,168.77B,119.84,-0.73%,
60,CRS,Carpenter Technology Corporation,,179.95 +7.56 (+4.38%),7.56,+4.38%,539843,982794,8.988B,34.02,167.27%,
61,MTZ,"MasTec, Inc.",,113.22 +4.56 (+4.20%),4.56,+4.20%,517607,1.074M,8.977B,54.96,23.27%,
62,HBM,Hudbay Minerals Inc.,,6.88 +0.28 (+4.24%),0.28,+4.24%,4.493M,6.346M,2.733B,34.40,3.29%,
63,MMYT,MakeMyTrip Limited,,88.51 +3.56 (+4.19%),3.56,+4.19%,571599,763844,9.717B,46.34,31.85%,
64,BABA,Alibaba Group Holding Limited,,137.76 +5.22 (+3.93%),5.22,+3.93%,17.721M,27.181M,341.827B,19.99,74.26%,
65,KGC,Kinross Gold Corporation,,11.00 +0.44 (+4.13%),0.44,+4.13%,9.629M,21.349M,13.58B,14.28,92.70%,
66,NRG,"NRG Energy, Inc.",,88.30 +3.48 (+4.10%),3.48,+4.10%,1.796M,3.129M,17.489B,17.70,36.15%,
67,BILI,Bilibili Inc.,,22.69 +0.88 (+4.03%),0.88,+4.03%,3.7M,6.781M,10.097B,-,71.87%,
68,TWST,Twist Bioscience Corporation,,38.24 +1.53 (+4.17%),1.53,+4.17%,699712,948289,2.281B,-,5.49%,
69,XIACY,Xiaomi Corporation,,34.48 +1.30 (+3.92%),1.3,+3.92%,82434,654393,177.458B,36.29,198.11%,
70,SPOT,Spotify Technology S.A.,,508.65 +19.41 (+3.97%),19.41,+3.97%,2.039M,2.111M,104.124B,85.20,89.56%,
71,X,United States Steel Corporation,,36.52 +1.38 (+3.93%),1.38,+3.93%,3.795M,6.894M,8.225B,23.26,-24.98%,
72,FIX,"Comfort Systems USA, Inc.",,325.56 +12.30 (+3.93%),12.3,+3.93%,244796,517286,11.575B,22.30,3.72%,
73,ECG,"Everus Construction Group, Inc.",,39.74 +1.50 (+3.94%),1.5,+3.94%,161001,728396,2.027B,14.14,-21.96%,
74,LMND,"Lemonade, Inc.",,33.99 +1.29 (+3.94%),1.29,+3.94%,1.014M,2.357M,2.475B,-,93.84%,
75,PTEN,"Patterson-UTI Energy, Inc.",,7.67 +0.29 (+3.93%),0.29,+3.93%,5.869M,10.053M,2.964B,-,-37.19%,
76,GWRE,"Guidewire Software, Inc.",,173.38 +6.64 (+3.98%),6.64,+3.98%,557992,1.276M,14.543B,-,45.55%,
77,NFLX,"Netflix, Inc.",,898.98 +32.30 (+3.73%),32.3,+3.73%,3.716M,3.985M,384.545B,45.29,41.83%,
78,CLS,Celestica Inc.,,84.26 +3.11 (+3.83%),3.11,+3.83%,2.199M,4.372M,9.818B,23.34,79.54%,
79,HL,Hecla Mining Company,,5.34 +0.19 (+3.79%),0.19,+3.79%,18.465M,16.743M,3.377B,89.08,21.75%,
80,DTM,"DT Midstream, Inc.",,90.24 +3.29 (+3.78%),3.29,+3.78%,381819,1.092M,9.147B,25.07,48.73%,
81,ZS,"Zscaler, Inc.",,202.14 +7.45 (+3.83%),7.45,+3.83%,1.099M,1.798M,31.016B,-,-3.25%,
82,BHF,"Brighthouse Financial, Inc.",,52.49 +2.01 (+3.99%),2.01,+3.99%,401938,690625,3.048B,11.31,6.93%,
83,AR,Antero Resources Corporation,,35.99 +1.30 (+3.75%),1.3,+3.75%,1.748M,4.683M,11.199B,199.94,32.51%,
84,ALAB,"Astera Labs, Inc.",,64.00 +2.30 (+3.73%),2.3,+3.73%,2.331M,5.449M,10.378B,-,-0.53%,
85,SMTC,Semtech Corporation,,32.60 +1.16 (+3.69%),1.16,+3.69%,1.077M,2.496M,2.809B,-,34.70%,
86,RRC,Range Resources Corporation,,37.80 +1.34 (+3.68%),1.34,+3.68%,1.062M,2.738M,9.122B,34.68,12.01%,
87,RGEN,Repligen Corporation,,141.98 +4.99 (+3.64%),4.99,+3.64%,420161,606210,7.955B,-,-28.93%,
88,STRL,"Sterling Infrastructure, Inc.",,115.12 +4.04 (+3.64%),4.04,+3.64%,306542,583722,3.523B,13.90,-0.80%,
89,HIMS,"Hims & Hers Health, Inc.",,35.65 +1.18 (+3.44%),1.18,+3.44%,12.577M,20.414M,7.921B,67.27,135.77%,
90,HMY,Harmony Gold Mining Company Limited,,11.91 +0.40 (+3.48%),0.4,+3.48%,3.721M,6.759M,7.506B,13.09,48.32%,
91,PANW,"Palo Alto Networks, Inc.",,179.74 +5.91 (+3.40%),5.91,+3.40%,2.232M,5.682M,119.006B,101.55,22.10%,
92,EME,"EMCOR Group, Inc.",,374.81 +13.65 (+3.78%),13.65,+3.78%,231886,485905,17.044B,17.41,11.73%,
93,ODD,Oddity Tech Ltd.,,44.26 +1.84 (+4.34%),1.84,+4.34%,117262,450596,2.471B,26.99,-8.02%,
94,WRBY,Warby Parker Inc.,,21.01 +0.73 (+3.62%),0.73,+3.62%,981349,1.804M,2.54B,-,76.96%,
95,MTDR,Matador Resources Company,,46.69 +1.67 (+3.71%),1.67,+3.71%,826589,1.22M,5.846B,6.54,-30.65%,
96,FLR,Fluor Corporation,,35.57 +1.28 (+3.73%),1.28,+3.73%,1.274M,2.99M,6.004B,2.89,-9.12%,
97,STEP,StepStone Group Inc.,,49.60 +1.78 (+3.73%),1.78,+3.73%,482699,526612,5.915B,-,42.21%,
98,LIVN,LivaNova PLC,,38.24 +1.22 (+3.30%),1.22,+3.30%,289740,606355,2.078B,32.97,-28.78%,
99,AVGO,Broadcom Inc.,,191.22 +6.77 (+3.67%),6.77,+3.67%,18.631M,36.442M,899.103B,88.53,42.78%,
100,LNSTY,London Stock Exchange Group plc,,36.12 +1.22 (+3.50%),1.22,+3.50%,21631,457674,76.567B,90.30,15.45%,
101,MSTR,MicroStrategy Incorporated,,247.74 +8.47 (+3.54%),8.47,+3.54%,10.425M,19.787M,64.516B,-,50.17%,
102,AGI,Alamos Gold Inc.,,23.84 +0.80 (+3.45%),0.8,+3.45%,1.415M,2.632M,10.074B,34.56,68.99%,
103,FSLR,"First Solar, Inc.",,137.65 +4.54 (+3.41%),4.54,+3.41%,1.363M,2.507M,14.737B,11.46,-16.48%,
104,ATAT,Atour Lifestyle Holdings Limited,,29.76 +0.97 (+3.37%),0.97,+3.37%,329313,1.114M,4.095B,25.66,49.17%,
105,INTA,"Intapp, Inc.",,59.11 +1.90 (+3.32%),1.9,+3.32%,302057,730134,4.693B,-,66.60%,
106,AS,"Amer Sports, Inc.",,26.46 +0.86 (+3.36%),0.86,+3.36%,3.448M,3.103M,14.649B,189.00,60.40%,
107,AEM,Agnico Eagle Mines Limited,,100.22 +3.19 (+3.29%),3.19,+3.29%,1.631M,2.155M,50.603B,26.51,75.37%,
108,ATGE,Adtalem Global Education Inc.,,92.79 +2.91 (+3.24%),2.91,+3.24%,174259,432937,3.458B,17.67,79.62%,
109,BEKE,KE Holdings Inc.,,23.17 +0.70 (+3.14%),0.7,+3.14%,6.714M,8.092M,30.497B,47.30,54.97%,
110,ADMA,"ADMA Biologics, Inc.",,17.15 +0.53 (+3.22%),0.53,+3.22%,974549,2.448M,4.057B,21.17,167.04%,
111,EQT,EQT Corporation,,49.03 +1.53 (+3.23%),1.53,+3.23%,3.042M,8.281M,29.29B,108.94,37.57%,
112,TPG,TPG Inc.,,48.01 +1.51 (+3.25%),1.51,+3.25%,772869,1.12M,17.738B,-,4.07%,
113,NTRA,"Natera, Inc.",,136.82 +4.19 (+3.16%),4.19,+3.16%,806415,1.607M,18.496B,-,46.05%,
114,YMM,Full Truck Alliance Co. Ltd.,,12.57 +0.39 (+3.16%),0.39,+3.16%,5.786M,7.82M,13.15B,30.67,75.14%,
115,NET,"Cloudflare, Inc.",,120.30 +3.69 (+3.16%),3.69,+3.16%,2.566M,3.671M,41.513B,-,20.53%,
116,RKLB,"Rocket Lab USA, Inc.",,17.68 +0.56 (+3.27%),0.56,+3.27%,9.426M,19.606M,8.019B,-,294.47%,
117,ET,Energy Transfer LP,,17.81 +0.55 (+3.16%),0.55,+3.16%,11.11M,17.083M,61.093B,13.91,14.99%,
118,PR,Permian Resources Corporation,,12.73 +0.40 (+3.24%),0.4,+3.24%,3.586M,8.248M,10.229B,8.78,-23.13%,
119,PRCT,PROCEPT BioRobotics Corporation,,59.38 +1.79 (+3.12%),1.79,+3.12%,277895,874727,3.255B,-,18.38%,
120,PLTR,Palantir Technologies Inc.,,78.80 +2.42 (+3.17%),2.42,+3.17%,60.679M,97.948M,184.814B,414.74,209.23%,
121,GTLS,"Chart Industries, Inc.",,146.40 +4.40 (+3.10%),4.4,+3.10%,263162,746682,6.689B,35.11,-1.61%,
122,BZ,Kanzhun Limited,,17.92 +0.51 (+2.93%),0.51,+2.93%,3.662M,4.096M,7.636B,39.82,-16.26%,
123,PWR,"Quanta Services, Inc.",,244.52 +7.81 (+3.30%),7.81,+3.30%,914704,1.603M,36.237B,40.48,-2.09%,
124,OKTA,"Okta, Inc.",,108.53 +3.34 (+3.18%),3.34,+3.18%,1.33M,3.255M,18.841B,1808.83,-2.35%,
125,GLNG,Golar LNG Limited,,32.01 +0.92 (+2.94%),0.92,+2.94%,1.155M,1.321M,3.345B,290.95,34.85%,
126,KNTK,Kinetik Holdings Inc.,,51.08 +1.57 (+3.17%),1.57,+3.17%,346586,800537,3.069B,50.08,35.76%,
127,ACVA,ACV Auctions Inc.,,13.53 +0.43 (+3.28%),0.43,+3.28%,1.338M,1.648M,2.41B,-,-25.61%,
128,ICUI,"ICU Medical, Inc.",,134.02 +3.97 (+3.05%),3.97,+3.05%,87031,225582,3.286B,-,28.97%,
129,DASH,"DoorDash, Inc.",,183.48 +5.62 (+3.16%),5.62,+3.16%,4.146M,3.675M,77.079B,655.29,36.34%,
130,AU,AngloGold Ashanti plc,,31.58 +0.94 (+3.07%),0.94,+3.07%,1.311M,2.514M,15.902B,13.55,38.20%,
