,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
79,TSM,Taiwan Semiconductor Manufacturing Company Limited,,172.54 -4.63 (-2.61%),-4.63,-2.61%,1.14M,17.045M,894.887B,25.11,26.89%,
80,CROX,"Crocs, Inc.",,101.43 -0.45 (-0.44%),-0.45,-0.44%,16382,1.606M,5.686B,6.39,-19.14%,
81,CNTA,Centessa Pharmaceuticals plc,,16.94 -0.11 (-0.67%),-0.11,-0.67%,2872,783844,2.234B,-,62.94%,
82,WCC,"WESCO International, Inc.",,163.76 +5.56 (+3.51%),5.56,+3.51%,6662,759143,7.991B,12.55,2.65%,
83,ONON,On Holding AG,,46.79 +0.06 (+0.13%),0.06,+0.13%,61536,4.071M,15.152B,55.70,42.99%,
84,ETN,Eaton Corporation plc,,289.18 -2.86 (-0.98%),-2.86,-0.98%,304488,3.432M,113.359B,30.47,-2.75%,
85,RKLB,"Rocket Lab USA, Inc.",,18.34 -0.09 (-0.49%),-0.09,-0.49%,737019,19.65M,8.318B,-,341.97%,
86,AI,"C3.ai, Inc.",,21.45 -0.17 (-0.79%),-0.17,-0.79%,94558,5.695M,2.847B,-,-25.70%,
87,BILL,"BILL Holdings, Inc.",,45.85 -0.02 (-0.03%),-0.02,-0.03%,18314,3.52M,4.675B,117.57,-29.21%,
88,SSRM,SSR Mining Inc.,,10.35 +0.11 (+1.07%),0.11,+1.07%,153458,2.743M,2.095B,-,149.76%,
89,CRNX,"Crinetics Pharmaceuticals, Inc.",,35.23 -0.17 (-0.48%),-0.17,-0.48%,4040,978136,3.278B,-,-7.35%,
90,SPGYF,Whitecap Resources Inc.,,5.95 +0.19 (+3.30%),0.19,+3.30%,49693,278205,3.496B,6.33,-17.59%,
91,PRMB,Primo Brands Corporation,,30.91 -0.41 (-1.30%),-0.41,-1.30%,43060,2.93M,11.626B,-,79.48%,
92,DELL,Dell Technologies Inc.,,94.21 -0.37 (-0.39%),-0.37,-0.39%,103597,8.257M,65.731B,14.77,-11.15%,
93,FICO,Fair Isaac Corporation,,"1,779.00 +56.15 (+3.26%)",56.15,+3.26%,1891,211482,43.484B,81.98,48.00%,
94,CEG,Constellation Energy Corporation,,215.63 +0.28 (+0.13%),0.28,+0.13%,63073,4.622M,67.459B,18.14,30.80%,
95,TRGP,Targa Resources Corp.,,188.06 +1.02 (+0.55%),1.02,+0.55%,10365,1.773M,41.018B,32.76,77.05%,
96,SONY,Sony Group Corporation,,23.49 -0.20 (-0.84%),-0.2,-0.84%,48774,3.79M,141.647B,18.50,35.99%,
97,ASND,Ascendis Pharma A/S,,148.92 -1.39 (-0.92%),-1.39,-0.92%,9130,469143,8.912B,-,0.28%,
98,NTRA,"Natera, Inc.",,143.07 -1.43 (-0.99%),-1.43,-0.99%,20290,1.652M,19.34B,-,64.75%,
99,ET,Energy Transfer LP,,18.42 +0.02 (+0.14%),0.02,+0.14%,155747,17.311M,63.22B,14.39,22.34%,
100,MAC,The Macerich Company,,16.80 -0.05 (-0.27%),-0.05,-0.27%,8023,2.09M,4.428B,-,5.58%,
101,CRGY,Crescent Energy Company,,10.64 -0.08 (-0.75%),-0.08,-0.75%,41624,3.228M,2.75B,-,-2.19%,
102,LITE,Lumentum Holdings Inc.,,62.50 -1.52 (-2.37%),-1.52,-2.37%,30947,2.343M,4.325B,-,38.42%,
103,BAESY,BAE Systems plc,,84.37 +2.52 (+3.08%),2.52,+3.08%,125337,591008,63.224B,25.57,25.51%,
104,BA,The Boeing Company,,160.28 +1.48 (+0.93%),1.48,+0.93%,174294,8.752M,120.596B,-,-12.34%,
105,COMP,"Compass, Inc.",,8.72 -0.08 (-0.91%),-0.08,-0.91%,42104,6.133M,4.776B,-,157.31%,
106,NOG,"Northern Oil and Gas, Inc.",,28.77 -0.03 (-0.10%),-0.03,-0.10%,14657,1.72M,2.851B,5.60,-23.14%,
107,BANC,"Banc of California, Inc.",,13.75 +0.05 (+0.36%),0.05,+0.36%,24429,2.011M,2.319B,26.44,-3.45%,
