,Symbol,Name,Unnamed: 2,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %,52 Wk Range
23,CAR,"Avis Budget Group, Inc.",,60.65 +2.73 (+4.71%),2.73,+4.71%,1.245M,835235,2.129B,-,-48.96%,
24,MUFG,"Mitsubishi UFJ Financial Group, Inc.",,14.98 +0.65 (+4.53%),0.65,+4.53%,54.494M,4.763M,172.818B,13.50,35.44%,
25,CPRX,"Catalyst Pharmaceuticals, Inc.",,24.23 +1.07 (+4.62%),1.07,+4.62%,4.309M,1.187M,2.943B,18.50,47.23%,
26,UPST,"Upstart Holdings, Inc.",,51.96 +2.26 (+4.55%),2.26,+4.55%,4.293M,5.703M,4.869B,-,91.15%,
27,ASTS,"AST SpaceMobile, Inc.",,25.71 +1.02 (+4.13%),1.02,+4.13%,6.675M,11.674M,8.137B,-,794.57%,
28,STVN,Stevanato Group S.p.A.,,22.51 +0.84 (+3.88%),0.84,+3.88%,201098,350483,6.143B,47.89,-30.12%,
29,PLTR,Palantir Technologies Inc.,,90.96 +3.57 (+4.09%),3.57,+4.09%,110.702M,96.089M,213.334B,478.74,261.41%,
30,AFRM,"Affirm Holdings, Inc.",,49.90 +1.95 (+4.07%),1.95,+4.07%,5.777M,7.169M,15.973B,-,33.05%,
31,PAM,Pampa Energía S.A.,,82.68 +3.18 (+3.99%),3.18,+3.99%,183986,250032,5.444B,7.19,82.01%,
32,GGAL,Grupo Financiero Galicia S.A.,,58.56 +2.20 (+3.90%),2.2,+3.90%,749384,1.034M,11.353B,6.16,116.10%,
33,APPN,Appian Corporation,,30.79 +1.11 (+3.74%),1.11,+3.74%,835695,496172,2.28B,-,-22.24%,
34,DSNKY,"Daiichi Sankyo Company, Limited",,24.82 +0.90 (+3.76%),0.9,+3.76%,31200,236477,47.144B,28.86,-26.63%,
35,SIG,Signet Jewelers Limited,,58.01 +1.71 (+3.04%),1.71,+3.04%,2.126M,1.626M,2.523B,-,-38.21%,
36,BBAR,Banco BBVA Argentina S.A.,,19.08 +0.65 (+3.53%),0.65,+3.53%,305449,828954,4.707B,11.78,117.59%,
37,RH,RH,,242.15 +8.12 (+3.47%),8.12,+3.47%,1.068M,684361,4.505B,67.26,-21.26%,
38,FMCC,Federal Home Loan Mortgage Corporation,,5.33 +0.17 (+3.29%),0.17,+3.29%,997776,6.466M,3.465B,-,230.77%,
39,DOCU,"DocuSign, Inc.",,88.06 +2.95 (+3.47%),2.95,+3.47%,4.625M,2.388M,17.831B,17.33,46.06%,
40,DLTR,"Dollar Tree, Inc.",,66.75 +2.16 (+3.34%),2.16,+3.34%,4.603M,2.954M,14.354B,-,-48.62%,
41,NEXT,NextDecade Corporation,,9.03 +0.28 (+3.20%),0.28,+3.20%,2.206M,1.811M,2.352B,-,58.23%,
42,COMP,"Compass, Inc.",,9.38 +0.29 (+3.19%),0.29,+3.19%,6.527M,6.165M,5.138B,-,170.54%,
43,ILMN,"Illumina, Inc.",,87.66 +2.87 (+3.38%),2.87,+3.38%,3.607M,2.401M,13.885B,-,-36.49%,
44,GENI,Genius Sports Limited,,10.40 +0.35 (+3.49%),0.35,+3.49%,5.804M,2.859M,2.421B,-,79.14%,
45,SYM,Symbotic Inc.,,22.39 +0.74 (+3.42%),0.74,+3.42%,1.403M,1.967M,13.174B,-,-54.01%,
46,ZK,ZEEKR Intelligent Technology Holding Limited,,27.05 +0.85 (+3.23%),0.85,+3.23%,733965,645903,6.875B,-,-7.29%,
47,PINS,"Pinterest, Inc.",,32.41 +0.99 (+3.15%),0.99,+3.15%,10.53M,11.689M,21.982B,12.14,-7.29%,
48,CVNA,Carvana Co.,,190.94 +5.52 (+2.98%),5.52,+2.98%,4.366M,4.263M,22.33B,120.09,115.76%,
49,RXRX,"Recursion Pharmaceuticals, Inc.",,6.68 +0.20 (+3.09%),0.2,+3.09%,16.47M,23.357M,2.685B,-,-38.23%,
50,BA,The Boeing Company,,178.10 +5.27 (+3.05%),5.27,+3.05%,23.108M,7.92M,134.004B,-,-8.48%,
51,ASAN,"Asana, Inc.",,14.44 +0.44 (+3.14%),0.44,+3.14%,2.978M,3.497M,3.366B,-,-9.50%,
52,ALAB,"Astera Labs, Inc.",,71.10 +2.13 (+3.09%),2.13,+3.09%,3.528M,5.129M,11.529B,-,-1.47%,
53,NBIS,Nebius Group N.V.,,26.98 +0.81 (+3.08%),0.81,+3.08%,6.656M,12.489M,6.361B,-,30.88%,
54,EXAS,Exact Sciences Corporation,,45.62 +1.34 (+3.03%),1.34,+3.03%,2.979M,2.154M,8.474B,-,-28.70%,
55,KNSL,"Kinsale Capital Group, Inc.",,470.92 +11.90 (+2.59%),11.9,+2.59%,243097,188422,10.962B,26.52,-12.18%,
56,SAIA,"Saia, Inc.",,362.90 +10.62 (+3.01%),10.62,+3.01%,524756,439381,9.665B,26.82,-39.88%,
57,DNB,"Dun & Bradstreet Holdings, Inc.",,8.75 +0.26 (+3.06%),0.26,+3.06%,10.8M,3.845M,3.863B,-,-9.29%,
